ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FLAT ROCK ACADEMIC VIRTUAL ACADEMY K5,MICHIGAN,MICHIGAN,260708008792,Flat Rock,MI ,48134,1-Yes,1-Yes,8.00
FLAT ROCK COMMUNITY BUILDING PREK,Michigan,†,260708001434,†,†,†,†,†,†
FLAT ROCK COMMUNITY HIGH SCHOOL,Michigan,MICHIGAN,260708004305,FLAT ROCK,MI ,48134,1-Yes,1-Yes,21.60
FLAT ROCK ELEMENTARY,North Carolina,NORTH CAROLINA,370441001749,Mount Airy,NC ,27030,2-No,2-No,13.11
FLAT ROCK ELEMENTARY,Virginia,VIRGINIA,510303002789,Powhatan,VA ,23139,2-No,2-No,14.08
FLAT ROCK ELEMENTARY,South Carolina,SOUTH CAROLINA,450084001506,Starr,SC ,29684,2-No,2-No,13.56
FLAT ROCK ELEMENTARY SCHOOL,Georgia,GEORGIA,130174003634,Lithonia,GA ,30038,2-No,2-No,16.32
FLAT ROCK MIDDLE,North Carolina,NORTH CAROLINA,370210000919,East Flat Rock,NC ,28726,2-No,2-No,14.28
FLAT ROCK MIDDLE,North Carolina,NORTH CAROLINA,370150003141,Winston-Salem,NC ,27284,2-No,2-No,13.41
FLAT ROCK MIDDLE SCHOOL,Georgia,GEORGIA,130213002118,Tyrone,GA ,30290,2-No,2-No,15.06
FLAT ROCK SCHOOL,Alabama,ALABAMA,010183000658,Flat Rock,AL ,35966,2-No,2-No,16.04
FLAT SHOALS ELEMENTARY SCHOOL,Georgia,GEORGIA,130174000725,Decatur,GA ,30034,2-No,2-No,12.81
FLAT SHOALS ELEMENTARY SCHOOL,Georgia,GEORGIA,130441001585,Conyers,GA ,30013,2-No,2-No,12.70
FLATHEAD HIGH SCHOOL,Montana,MONTANA,301542000470,Kalispell,MT ,59901,1-Yes,1-Yes,14.12
FLATIRONS ELEMENTARY SCHOOL,Colorado,COLORADO,080249000115,BOULDER,CO ,80302,2-No,2-No,18.29
